"organism","taxonomyId"
"Anteaeolidiella lurana",1330516
"Anteaeolidiella oliviae",1287504
"Antechinomys laniger",60701
"Antechinus adustus",2550877
"Antechinus agilis",400481
"Antechinus bellus",71384
"Antechinus flavipes",38775
"Antechinus godmani",71385
"Antechinus leo",65606
"Antechinus minimus",71386
"Antechinus stuartii",9283
"Antechinus subtropicus",2550885
"Antechinus swainsonii",9284
"Antedon bifida",72669
"Antedon mediterranea",105859
"Antedon petasus",1320664
"Antennarius commerson",586775
"Antennarius hispidus",586776
"Antennarius maculatus",882753
"Antennarius multiocellatus",882754
"Antennarius pauciradiatus",722525
"Antennarius pictus",586777
"Antennarius striatus",241820
"Antennatus tuberosus",882772
"Anthela acuta",469286
"Anthela asterias",469225
"Anthela callispila",1555367
"Anthela excellens",469232
"Anthela ferruginosa",469233
"Anthela nicothoe",469234
"Anthela ocellata",469235
"Anthela oressarcha",1555380
"Anthela repleta",469237
"Anthela tetraphrica",469240
"Anthela varia",469242
"Anthemis arvensis",127977
"Anthemis chrysantha",1513203
"Anthemis cotula",158220
"Anthemis cretica",127978
"Anthemis cupaniana",589736
"Anthemis glaberrima",589747
"Anthemis punctata",589781
"Antheraea mylitta",34739
"Antheraea polyphemus",7120
"Anthidium florentinum",537447
"Anthidium illustre",1004170
"Anthidium loti",1542514
"Anthidium manicatum",473950
"Anthidium montanum",1542515
"Anthidium oblongatum",156282
"Anthidium porterae",156281
"Anthidium punctatum",549043
"Anthidium septemspinosum",2219716
"Anthidium tenuiflorae",1667469
"Anthidium utahense",1889484
"Anthipes monileger",245053
"Anthipes solitaris",2744973
"Anthobaphes violacea",1492857
"Anthoceros agrestis",41834
"Anthochaera carunculata",266366
"Anthochaera chrysoptera",266367
"Anthochaera lunulata",266368
"Anthochaera paradoxa",266369
"Anthochaera phrygia",2020318
"Anthocharis cardamines",227532
"Anthocoris confusus",452385
"Anthocoris nemoralis",191314
"Anthocoris nemorum",642069
"Anthonomus grandis",7044
"Anthonomus rubi",201759
"Anthophila threnodes",1535262
"Anthophora bimaculata",597597
"Anthophora dispar",NA
"Anthophora urbana",156285
"Anthopleura artemisia",160216
"Anthopleura elegantissima",6110
"Anthopleura michaelseni",329425
"Anthopleura rosea",1742611
"Anthopleura sola",160748
"Anthopleura xanthogrammica",6112
"Anthornis melanocephala",1930942
"Anthornis melanura",698975
"Anthoscopus minutus",156561
"Anthoxanthum aristatum",388693
"Anthoxanthum gracile",1495504
"Anthracoceros coronatus",1303020
"Anthracoceros malayanus",175817
"Anthracoceros marchei",1303021
"Anthracothorax dominicus",584663
"Anthracothorax mango",304601
"Anthracothorax nigricollis",118180
"Anthracothorax prevostii",214672
"Anthracothorax veraguensis",584664
"Anthracothorax viridigula",584665
"Anthrenus flavipes",1915149
"Anthrenus fuscus",877786
"Anthrenus museorum",1553085
"Anthrenus pimpinellae",1587038
"Anthrenus scrophulariae",441249
"Anthrenus verbasci",295669
"Anthreptes collaris",208075
"Anthreptes griseigularis",1454385
"Anthreptes malacensis",233787
"Anthreptes orientalis",233788
"Anthreptes rectirostris",667143
"Anthreptes rhodolaemus",2292719
"Anthreptes seimundi",570427
"Anthriscus caucalis",54826
"Anthriscus cerefolium",40888
"Anthriscus sylvestris",48027
"Anthus antarcticus",2059864
"Anthus brachyurus",211419
"Anthus caffer",2419792
"Anthus campestris",45800
"Anthus cervinus",45805
"Anthus chloris",2419791
"Anthus cinnamomeus",211418
"Anthus correndera",555219
"Anthus furcatus",1118510
"Anthus godlewskii",670332
"Anthus gustavi",670333
"Anthus gutturalis",1603853
"Anthus hellmayri",555220
"Anthus hodgsoni",36258
"Anthus hoeschi",2212683
"Anthus leucophrys",1002729
"Anthus lineiventris",1002730
"Anthus lutescens",555221
"Anthus nattereri",2059862
"Anthus nilghiriensis",1602263
"Anthus nyassae",1247835
"Anthus petrosus",45801
"Anthus pratensis",45803
"Anthus richardi",45799
"Anthus roseatus",1463610
"Anthus rubescens",279928
"Anthus rufulus",1463608
"Anthus similis",1002734
"Anthus spinoletta",45802
"Anthus spragueii",372285
"Anthus sylvanus",1463611
"Anthus trivialis",45804
"Anthus vaalensis",1002735
"Antiblemma alcinoe",709097
"Antiblemma chephira",1093837
"Antiblemma concinnula",2013132
"Antiblemma lothos",1113130
"Antidesma bunius",287979
"Antidesma ghaesembilla",1095265
"Antidesma japonicum",1489444
"Antidesma montanum",1340045
"Antidesma venosum",992644
"Antidorcas marsupialis",59523
"Antigone antigone",2717063
"Antigone canadensis",1977160
"Antigone rubicunda",2717061
"Antigone vipio",2717088
"Antillesoma antillarum",210781
"Antilocapra americana",9891
"Antilope cervicapra",59525
"Antilophia bokermanni",761976
"Antilophia galeata",208054
"Antimora rostrata",473346
"Antiopella barbarensis",797226
"Antiopella cristata",2773500
"Antirrhinum majus",4151
"Antitrichia californica",188166
"Antrostomus arizonae",1963915
"Antrostomus carolinensis",279965
"Antrostomus ridgwayi",1854011
"Antrostomus rufus",723191
"Antrostomus salvini",723194
"Antrostomus saturatus",723195
"Antrostomus sericocaudatus",190662
"Antrostomus vociferus",57400
"Anubias barteri",174192
"Anubias gigantea",2479464
"Anubias heterophylla",267615
"Anumbius annumbi",183171
"Anurophasis monorthonyx",2567901
"Aonyx capensis",76722
"Aonyx cinereus",452597
"Aoraia enysii",106990
"Aoraia lenis",106991
"Aoraia rufivena",106992
"Aotus griseimembra",292213
"Aotus lemurinus",43147
"Aotus nancymaae",37293
"Aotus trivirgatus",9505
"Aotus zonalis",1263727
"Apalharpactes mackloti",932683
"Apamea acera",988988
"Apamea maxima",989739
"Apamea sordens",689061
"Apareiodon affinis",42612
"Apata pricei",2078653
"Apeltes quadracus",240154
"Aphanizomenon flos-aquae",1176
"Aphanopus carbo",268865
"Aphanotriccus capitalis",2338453
"Aphantochroa cirrochloris",472779
"Aphelenchoides besseyi",269767
"Aphelenchoides ritzemabosi",409481
"Aphelocoma californica",142466
"Aphelocoma coerulescens",39617
"Aphelocoma insularis",247969
"Aphelocoma ultramarina",55973
"Aphelocoma unicolor",150905
"Aphelocoma wollweberi",248078
"Aphelodoris luctuosa",763112
"Aphera tessellata",912983
"Aphis craccivora",307492
"Aphis fabae",191316
"Aphis genistae",2566718
"Aphis gossypii",80765
"Aphis nerii",100479
"Aphis pomi",527582
"Aphis spiraecola",224527
"Aphredoderus sayanus",94919
"Aphrocallistes vastus",83887
"Aphrodita aculeata",45666
"Aphrodroma brevirostris",37064
"Apiopetalum velutinum",127411
"Apios americana",185702
"Apios carnea",1341701
"Apios fortunei",1503859
"Apios priceana",254393
"Apiosporina morbosa",191326
"Apis cerana",7461
"Apis dorsata",7462
"Apis florea",7463
"Apis koschevnikovi",7468
"Apis laboriosa",183418
"Apis mellifera",7460
"Apis nigrocincta",83312
"Apium annuum",1589786
"Apium australe",681574
"Apium graveolens",4045
"Apium prostratum",681580
"Aplysia argus",2810296
"Aplysia californica",6500
"Aplysia dactylomela",144766
"Aplysia depilans",76186
"Aplysia fasciata",144767
"Aplysia gigantea",144768
"Aplysia juliana",6506
"Aplysia kurodai",6501
"Aplysia oculifera",144770
"Aplysia parvula",6503
"Aplysia punctata",71498
"Aplysina aerophoba",289389
"Aplysina archeri",289390
"Aplysina cavernicola",121477
"Aplysina fistularis",202113
"Apocephalus borealis",1006478
"Apocheima hispidaria",722657
"Apocleora rimosa",1430733
"Apocynum cannabinum",13339
"Apodemus agrarius",39030
"Apodemus flavicollis",54292
"Apodemus sylvaticus",10129
"Apodiphus amygdali",2721216
"Apogon townsendi",586781
"Apoica pallida",93411
"Apolemia uvaria",557420
"Apomyrma stygia",237768
"Apomys abrae",932750
"Apomys aurorae",932751
"Apomys banahao",932752
"Apomys brownorum",932753
"Apomys camiguinensis",768346
"Apomys datae",238002
"Apomys gracilirostris",238003
"Apomys insignis",238005
"Apomys iridensis",1595966
"Apomys littoralis",2028557
"Apomys lubangensis",1595965
"Apomys magnus",932754
"Apomys microdon",238006
"Apomys minganensis",932761
"Apomys musculus",238007
"Apomys sacobianus",1595964
"Apomys sierrae",932762
"Apomys zambalensis",932763
"Aporosa octandra",2516460
"Appasus japonicus",697940
"Aprion virescens",396781
"Apristurus albisoma",263688
"Apristurus aphyodes",164745
"Apristurus fedorovi",263689
"Apristurus laurussonii",164746
"Apristurus nasutus",1804729
"Apristurus pinguis",495827
"Aptenodytes forsteri",9233
"Aptenodytes patagonicus",9234
"Apteranthes burchardii",481184
"Apteryx australis",8822
"Apteryx haastii",8823
"Apteryx mantelli",2696672
"Apteryx owenii",8824
"Apteryx rowi",308060
"Apus apus",8895
"Apus pacificus",190670
"Aquila chrysaetos",8962
"Aquila heliaca",52410
"Aquilaria crassna",223751
"Aquilaria malaccensis",223753
"Aquilaria sinensis",210372
"Aquilegia alpina",218850
"Aquilegia atrata",560536
"Aquilegia barbaricina",560538
"Aquilegia barnebyi",1886611
"Aquilegia bertolonii",1291431
"Aquilegia brevistyla",341021
"Aquilegia canadensis",46964
"Aquilegia chrysantha",270621
"Aquilegia coerulea",218851
"Aquilegia ecalcarata",46965
"Aquilegia elegantula",560541
"Aquilegia eximia",1291435
"Aquilegia flabellata",291305
"Aquilegia flavescens",560542
"Aquilegia formosa",223430
"Aquilegia fragrans",54760
"Aquilegia grata",1291436
"Aquilegia laramiensis",560544
"Aquilegia longissima",1291443
"Aquilegia nigricans",560545
"Aquilegia nuragica",1291447
"Aquilegia olympica",349364
"Aquilegia ottonis",560547
"Aquilegia pubescens",338617
"Aquilegia pyrenaica",349363
"Aquilegia rockii",1291456
"Aquilegia saximontana",2316923
"Aquilegia viridiflora",946050
"Aquilegia vulgaris",3451
"Ara ambiguus",467031
"Ara macao",176014
"Ara militaris",57237
"Ara tricolor",2049294
"Arabidopsis arenosa",38785
"Arabidopsis lyrata",59689
"Arabidopsis thaliana",3702
"Arabis aculeolata",345527
"Arabis auriculata",571350
"Arabis blepharophylla",81973
"Arabis caucasica",50453
"Arabis ferdinandi-coburgii",1282142
"Arabis hirsuta",78191
"Arabis kennedyae",586523
"Arabis macdonaldiana",586524
"Arabis procurrens",81981
"Arabis pycnocarpa",571367
"Arabis scabra",50454
"Arachis duranensis",130453
"Arachis glabrata",212810
"Arachis hypogaea",3818
"Arachis monticola",227691
"Arachis pintoi",108216
"Arachis repens",281018
"Arachnocampa luminosa",270894
"Arachnoides placenta",2496601
"Aralia californica",51235
"Aralia chinensis",43067
"Aralia cordata",29746
"Aralia elata",82095
"Aralia excelsa",133955
"Aralia hispida",51236
"Aralia nudicaulis",45207
"Aralia racemosa",45208
"Aralia spinosa",13341
"Aralia stipulata",45210
"Aramides cajaneus",2861788
"Aramidopsis plateni",1150659
"Araneus alsine",1871928
"Araneus angulatus",1112382
"Araneus cavaticus",2508589
"Araneus diadematus",45920
"Araneus marmoreus",336584
"Araneus quadratus",279270
"Araneus viridiventris",2337299
"Aratinga auricapillus",867384
"Aratinga jandaya",231027
"Aratinga nenday",51908
"Aratinga solstitialis",176015
"Aratinga weddellii",190661
"Araucaria angustifolia",56992
"Araucaria araucana",42754
"Araucaria bernieri",60856
"Araucaria bidwillii",56993
"Araucaria biramulata",60857
"Araucaria columnaris",60858
"Araucaria cunninghamii",56994
"Araucaria heterophylla",34341
"Araucaria humboldtensis",60859
"Araucaria hunsteinii",56995
"Araucaria laubenfelsii",60860
"Araucaria luxurians",60861
"Araucaria montana",60862
"Araucaria muelleri",56996
"Araucaria nemorosa",60864
"Araucaria rulei",60865
"Araucaria scopulorum",60867
"Araucaria subulata",60868
"Arborophila ardens",1206065
"Arborophila atrogularis",1579497
"Arborophila brunneopectus",1296548
"Arborophila crudigularis",1344024
"Arborophila gingica",604435
"Arborophila javanica",338144
"Arborophila mandellii",2691901
"Arborophila orientalis",2691919
"Arborophila rubrirostris",2691922
"Arborophila rufogularis",604433
"Arborophila torqueola",9105
"Arbutus andrachne",84000
"Arbutus arizonica",84001
"Arbutus canariensis",13343
"Arbutus menziesii",82758
"Arbutus unedo",84005
"Arbutus xalapensis",84006
"Arca noae",44597
"Arcanobacterium haemolyticum",28264
"Archboldomys luzonensis",237995
"Archichauliodes diversus",1763602
"Archidendron bigeminum",468129
"Archidendron hendersonii",1055556
"Archidendron lucyi",1055557
"Archidendron muellerianum",1619353
"Archilochus alexandri",371906
"Archilochus colubris",190676
"Archips argyrospila",139974
"Archips cerasivorana",191705
"Archips fervidana",191706
"Archips goyerana",140029
"Archips grisea",191709
"Archips negundana",191713
"Archips oporana",1100917
"Archips rosana",191716
"Archips xylosteana",1100919
"Archocentrus centrarchus",63155
"Archon apollinaris",330311
"Archon apollinus",213896
"Arctia festiva",1875011
"Arctia matronula",337084
"Arctia menetriesii",1521057
"Arctia opulenta",1496436
"Arctia parthenos",464737
"Arctia rueckbeili",1875014
"Arctia tigrina",1875016
"Arctia villica",706474
"Arctictis binturong",94180
"Arctium lappa",4217
"Arctium nemorosum",1532270
"Arctium tomentosum",4218
"Arctocebus aureus",300161
"Arctocebus calabarensis",261739
"Arctocephalus australis",161928
"Arctocephalus forsteri",29084
"Arctocephalus galapagoensis",30584
"Arctocephalus gazella",37190
"Arctocephalus philippii",161927
"Arctocephalus pusillus",37191
"Arctocephalus townsendi",161921
"Arctocephalus tropicalis",37194
"Arctogadus glacialis",185735
"Arctogalidia trivirgata",94182
"Arctonyx collaris",139309
"Arctoparmelia centrifuga",172608
"Arctostaphylos uva-ursi",84009
"Arctotis acaulis",378680
"Arctotis fastuosa",259861
"Arctotis hirsuta",496619
"Arctous alpina",84011
"Ardeadoris angustolutea",1174628
"Ardeadoris averni",1174610
"Ardeadoris cruenta",1481442
"Ardeadoris egretta",460690
"Ardeadoris pullata",588076
"Ardeadoris symmetrica",1884698
"Ardeadoris tomsmithi",1174612
"Ardeadoris undaurum",1884699
"Ardenna gravis",37051
"Ardeola grayii",1158920
"Ardeotis kori",89386
"Ardeotis nigriceps",172692
"Ardops nichollsi",148034
"Areca catechu",184783
"Areca concinna",252706
"Areca hutchinsoniana",400928
"Areca novohibernica",1927993
"Areca triandra",115441
"Areca vestiaria",145668
"Arenaria interpres",54971
"Arenaviridae",11617
"Arenga engleri",758695
"Arenga hookeriana",115443
"Arenga pinnata",145669
"Arenga westerhoutii",943339
"Arenga wightii",745110
"Arenicola marina",6344
"Argas persicus",34603
"Argemone albiflora",99307
"Argemone corymbosa",99311
"Argemone mexicana",54796
"Argemone munita",99321
"Argemone ochroleuca",99340
"Argemone pleiacantha",99326
"Argentina sphyraena",442169
"Argiope aurantia",156844
"Argogorytes mystaceus",2494826
"Argophyllum nullumense",577416
"Argusianus argus",9081
"Argynnis aglaja",405010
"Argyresthia abdominalis",1660586
"Argyresthia albistria",1492915
"Argyresthia alternatella",687273
"Argyresthia annettella",687274
"Argyresthia aurulentella",1594236
"Argyresthia austerella",1178058
"Argyresthia bergiella",1857968
"Argyresthia bonnetella",1869478
"Argyresthia brockeella",1178059
"Argyresthia conjugella",687015
"Argyresthia curvella",1869479
"Argyresthia dilectella",1869480
"Argyresthia fundella",1660587
"Argyresthia glabratella",1100921
"Argyresthia goedartella",572725
"Argyresthia illuminatella",1639150
"Argyresthia laevigatella",1660588
"Argyresthia oreasella",687276
"Argyresthia praecocella",1857969
"Argyresthia pruniella",572726
"Argyresthia pulchella",2560984
"Argyresthia pygmaeella",942941
"Argyresthia quadristrigella",1888482
"Argyresthia retinella",1594237
"Argyresthia semifusca",753155
"Argyresthia semitestacella",1869482
"Argyresthia sorbiella",1100922
"Argyresthia spinosella",1857970
"Argyresthia submontana",2560985
"Argyresthia subreticulata",692000
"Argyresthia thuiella",687016
"Argyrochosma dealbata",1055476
"Argyrochosma jonesii",414590
"Argyrochosma limitanea",414591
"Argyrochosma nivea",414592
"Argyrodendron actinophyllum",1619355
"Argyrodendron peralatum",300549
"Argyrodendron trifoliolatum",1312772
"Argyrogramma signata",1555400
"Argyrogramma verruca",741559
"Arhopala kinabala",233951
"Ariadne merione",644924
"Aricia agestis",91739
"Ariosoma anago",190107
"Ariosoma balearicum",182421
"Ariosoma kapala",391210
"Ariosoma selenops",2726522
"Arisaema triphyllum",78371
"Aristea bakeri",232736
"Aristea ecklonii",1142941
"Aristida adscensionis",121766
"Ariteus flavescens",148035
"Arius arius",287714
"Arixenia esau",1313345
"Armadillidium depressum",986713
"Armadillidium nasatum",96803
"Armadillidium pictum",1091199
"Armadillidium pulchellum",1091200
"Armadillidium vulgare",13347
"Armillaria gallica",47427
"Armillaria hinnulea",153911
"Armillaria luteobubalina",153913
"Armillaria mellea",47429
"Armillaria ostoyae",47428
"Armillifer armillatus",260804
"Armillifer grandis",1529463
"Armina babai",2184367
"Armina californica",763115
"Armina gilchristi",2828301
"Armina maculata",1400840
"Armina neapolitana",431601
"Arnica angustifolia",436192
"Arnica chamissonis",436195
"Arnica cordifolia",344073
"Arnica fulgens",436197
"Arnica griscomii",436199
"Arnica lanceolata",436201
"Arnica latifolia",436203
"Arnica lessingii",436204
"Arnica lonchophylla",436205
"Arnica longifolia",149410
"Arnica louiseana",1165903
"Arnica mallotopus",149411
"Arnica mollis",4247
"Arnica montana",436207
"Arnica nevadensis",436208
"Arnica ovata",436209
"Arnica parryi",436210
"Arnica rydbergii",436211
"Arnica sororia",436213
"Arnica unalaschcensis",149412
"Arnica venosa",436457
"Arnoglossus laterna",208529
"Arnoldichthys spilopterus",303978
"Aroga aristotelis",2560989
"Aroga balcanicola",1869486
"Aroga compositella",2680136
"Aroga flavicomella",2560990
"Aroga trialbamaculella",1178187
"Aronia arbutifolia",36594
"Aronia melanocarpa",661339
"Arothron diadematus",1220762
"Arothron firmamentum",264149
"Arothron hispidus",300221
"Arothron immaculatus",603994
"Arothron leopardus",1455667
"Arothron manilensis",300222
"Arothron mappa",300223
"Arothron meleagris",342437
"Arothron reticularis",658176
"Arothron stellatus",229061
"Arracacia xanthorrhiza",264540
"Arremon abeillei",1926626
"Arrhenia acerosa",858846
"Arrhenia chlorocyanea",2597811
"Arrhenia epichysium",50973
"Arrhenia lobata",50963
"Arrhenia spathulata",2493759
"Artamus personatus",335546
"Artemia franciscana",6661
"Artemia monica",112778
"Artemia parthenogenetica",6663
"Artemia salina",85549
"Artemisia annua",35608
"Artemisia argyi",259893
"Artemisia herba-alba",72329
"Artemisia ludoviciana",86312
"Artemisia palmeri",86313
"Arteriviridae",76803
"Arthrobacter bussei",2594179
"Arthrochilus huntianus",163065
"Arthroleptella drewesii",150243
"Arthroleptella lightfooti",150245
"Arthroleptella villiersi",150246
"Arthroschista hilaralis",1555406
"Arthroschista tricoloralis",1266081
"Arthrospira platensis",118562
"Artibeus amplus",283491
"Artibeus fimbriatus",51010
"Artibeus fraterculus",51011
"Artibeus hirsutus",51012
"Artibeus inopinatus",51013
"Artibeus jamaicensis",9417
"Artibeus obscurus",40228
"Artibeus planirostris",40230
"Artocarpus altilis",194251
"Artocarpus anisophyllus",709036
"Artocarpus camansi",709039
"Artocarpus dadah",709041
"Artocarpus elasticus",709042
"Artocarpus gomezianus",1867283
"Artocarpus heterophyllus",3489
"Artocarpus hirsutus",291940
"Artocarpus hypargyreus",1955528
"Artocarpus integer",3490
"Artocarpus lacucha",382341
"Artocarpus mariannensis",709052
"Artocarpus nitidus",709053
"Artocarpus nobilis",2290778
"Artocarpus odoratissimus",709058
"Artocarpus scortechinii",709062
"Artocarpus sericicarpus",709063
"Artocarpus tamaran",709065
"Artomyces pyxidatus",48021
"Artoviridae",2501986
"Arum besserianum",802497
"Arum concinnatum",458240
"Arum cylindraceum",491969
"Arum dioscoridis",458241
"Arum hygrophilum",487114
"Arum italicum",59010
"Arum palaestinum",749969
"Arundinaria appalachiana",591208
"Arundinaria gigantea",4591
"Arundinaria tecta",280854
"Arundo donax",35708
"Arvicanthis blicki",1890051
"Arvicanthis neumanni",121563
"Arvicanthis niloticus",61156
"Arvicola amphibius",1047088
"Arvicola sapidus",88454
"Arvicola scherman",1276134
"Asarcornis scutulata",75869
"Ascarina lucida",130721
"Ascaris lumbricoides",6252
"Ascaris suum",6253
"Ascidia mentula",38561
"Ascidiella aspersa",201961
"Asclepias albicans",659935
"Asclepias amplexicaulis",659936
"Asclepias angustifolia",528273
"Asclepias asperula",528274
"Asclepias californica",528278
"Asclepias cordifolia",528280
"Asclepias curassavica",52823
"Asclepias curtissii",659950
"Asclepias eriocarpa",528284
"Asclepias erosa",528285
"Asclepias exaltata",28506
"Asclepias fascicularis",397857
"Asclepias hirtella",528288
"Asclepias humistrata",528289
"Asclepias incarnata",330158
"Asclepias lanceolata",659965
"Asclepias lanuginosa",1549866
"Asclepias linaria",397859
"Asclepias longifolia",397860
"Asclepias meadii",659976
"Asclepias nyctaginifolia",528294
"Asclepias oenotheroides",528295
"Asclepias perennis",528296
"Asclepias prostrata",659993
"Asclepias quadrifolia",659995
"Asclepias speciosa",528299
"Asclepias stenophylla",660008
"Asclepias subulata",528300
"Asclepias subverticillata",528301
"Asclepias sullivantii",528302
"Asclepias syriaca",48545
"Asclepias texana",528303
"Asclepias tuberosa",141466
"Asclepias uncialis",660012
"Asclepias variegata",660013
"Asclepias verticillata",528305
"Asclepias viridiflora",528306
"Asclepias viridis",113195
"Asclepias welshii",660020
"Ascobolus carbonarius",265117
"Ascobolus denudatus",92394
"Ascodichaena rugosa",931431
"Ascosphaera aggregata",51564
"Ascosphaera apis",5105
"Ascosphaera callicarpa",1291505
"Ascoviridae",43682
"Asfarviridae",137992
"Ashfordia granulata",1582401
"Asimina longifolia",251264
"Asimina obovata",690727
"Asimina parviflora",137664
"Asimina pygmaea",690728
"Asimina reticulata",690729
"Asimina tetramera",690730
"Asimina triloba",12953
"Asio flammeus",56267
"Asio otus",111810
"Aslauga vininga",1926365
"Asparagopsis armata",31367
"Asparagopsis taxiformis",260499
"Aspatha gularis",2231440
"Aspella media",2726903
"Aspergillus clavatus",5057
"Aspergillus flavus",5059
"Aspergillus fumigatiaffinis",340414
"Aspergillus fumigatus",746128
"Aspergillus nidulans",162425
"Aspergillus niger",5061
"Aspergillus oryzae",5062
"Aspergillus parasiticus",5067
"Aspergillus sojae",41058
"Aspergillus tubingensis",5068
"Aspicilia cinerea",170004
"Aspicilia cuprea",471828
"Aspicilia cyanescens",471829
"Aspidontus dussumieri",1003690
"Aspidontus taeniatus",587044
"Aspidoras fuscoguttatus",245757
"Aspidosperma australe",141531
"Aspidosperma cylindrocarpon",403099
"Aspidosperma megalocarpon",84859
"Aspidosperma polyneuron",595542
"Aspidosperma quebracho-blanco",141536
"Aspidosperma spruceanum",681412
"Aspidosperma tomentosum",1303652
"Aspiolucius esocinus",643425
"Aspiviridae",568247
"Asplenium adiantum-nigrum",169373
"Asplenium anceps",243983
"Asplenium antiquum",41894
"Asplenium attenuatum",1642654
"Asplenium australasicum",78367
"Asplenium azoricum",280644
"Asplenium ceterach",147945
"Asplenium daucifolium",745008
"Asplenium difforme",299224
"Asplenium dimorphum",299225
"Asplenium flaccidum",241505
"Asplenium fontanum",169376
"Asplenium hemionitis",147936
"Asplenium hookerianum",241506
"Asplenium majoricum",169378
"Asplenium marinum",147937
"Asplenium milnei",496882
"Asplenium montanum",243998
"Asplenium onopteris",244001
"Asplenium paleaceum",1642661
"Asplenium parvum",1698319
"Asplenium petrarchae",210159
"Asplenium platyneuron",210162
"Asplenium polyodon",241512
"Asplenium resiliens",280657
"Asplenium rhizophyllum",244004
"Asplenium sagittatum",147938
"Asplenium scolopendrium",41964
"Asplenium septentrionale",169380
"Asplenium serratum",169381
"Asplenium surrogatum",496884
"Asplenium vespertinum",2586898
"Asplenium viride",147940
"Aspredo aspredo",1312654
"Assurger anzac",320586
"Astacoides betsileoensis",580072
"Astacoides crosnieri",582801
"Astacopsis gouldi",99749
"Astacus astacus",6715
"Astata boops",2494827
"Asterias amurensis",7602
"Asterias forbesi",7603
"Asterias rubens",7604
"Asterogyne martiana",93235
"Asteronotus cespitosus",204756
"Asteronotus hepaticus",2676872
"Asthenes wyatti",644978
"Astilbe chinensis",268493
"Astilbe japonica",657398
"Astilbe simplicifolia",657407
"Astilbe thunbergii",657408
"Astraeus asiaticus",554049
"Astraeus hygrometricus",150782
"Astraeus morganii",2650737
"Astraeus pteridis",265492
"Astraeus sirindhorniae",1499521
"Astraeus telleriae",2516860
"Astragalus cibarius",90168
"Astragalus onobrychis",1091133
"Astragalus propinquus",158324
"Astrapia nigra",681184
"Astrapia rothschildi",681185
"Astrapia splendidissima",681186
"Astreopora gracilis",1288471
"Astreopora listeri",293171
"Astreopora myriophthalma",102202
"Astroblepus chapmani",2017948
"Astroblepus grixalvii",2017950
"Astroblepus homodon",2652819
"Astroblepus pholeter",2291069
"Astroblepus trifasciatus",2017741
"Astrocaryum aculeatissimum",1472302
"Astrocaryum aculeatum",1128769
"Astrocaryum alatum",145671
"Astrocaryum chambira",446105
"Astrocaryum jauari",996933
"Astrocaryum murumuru",446113
"Astrocaryum standleyanum",446115
"Astrocaryum vulgare",446117
"Astroloma pinifolium",254586
"Astronium graveolens",263456
"Astronotus crassipinnis",81332
"Astronotus ocellatus",50733
"Astrophytum capricorne",130097
"Astrophytum caput-medusae",866929
"Astrophytum coahuilense",1349388
"Astrophytum myriostigma",130098
"Astrophytum ornatum",866930
"Astrotischeria solidagonifoliella",1887475
"Astroviridae",39733
"Astyanax mexicanus",7994
"Asymbolus analis",1213663
"Asymbolus parvus",495830
"Atelerix albiventris",9368
"Atelerix algirus",30576
"Atelerix frontalis",1506268
"Ateles belzebuth",9507
"Ateles chamek",118643
"Ateles fusciceps",9508
"Ateles geoffroyi",9509
"Ateles hybridus",129801
"Ateles marginatus",1529884
"Ateles paniscus",9510
"Atelocynus microtis",68722
"Atelopus varius",47580
"Aterpia corticana",1660592
"Athalia rosae",37344
"Athelia arachnoidea",56745
"Atheloca subrufella",1678270
"Athene cunicularia",194338
"Athene noctua",126797
"Atheresthes evermanni",195645
"Atheresthes stomias",428034
"Atherina boyeri",87785
"Atherina hepsetus",238709
"Atherina presbyter",303921
"Atherurus macrourus",34836
"Athrotaxis cupressoides",99817
"Athrotaxis laxifolia",28976
"Athrotaxis selaginoides",99816
"Athyrium asplenioides",1663595
"Athyrium distentifolium",157494
"Athyrium filix-femina",32110
"Athyrium otophorum",208738
"Atilax paludinosus",210642
"Atlantisia rogersi",2478892
"Atlantoxerus getulus",226855
"Atolla wyvillei",645345
"Atopochilus savorgnani",390410
"Atractosteus spatula",7917
"Atractosteus tristoechus",512341
"Atractosteus tropicus",512342
"Atractotomus magnicornis",881417
"Atractotomus mali",1545084
"Atractus badius",121317
"Atractus flammigerus",121318
"Atractus trihedrurus",666070
"Atractylodes lancea",41486
"Atractylodes macrocephala",265785
"Atrax robustus",6903
"Atrax sutherlandi",1107878
"Atretochoana eiselti",1938463
"Atriplex hortensis",34272
"Atropa baetica",448155
"Atropa belladonna",33113
"Atrophaneura aidoneus",1898587
"Atrophaneura dixoni",2064825
"Atrophaneura horishana",501346
"Atrophaneura nox",95580
"Atrophaneura priapus",95579
"Atrophaneura semperi",1898588
"Atrophaneura varuna",193353
"Atrophaneura zaleuca",2870844
"Atta cephalotes",12957
"Atta colombica",520822
"Attalea maripa",1933368
"Atteva pustulella",753633
"Atthis ellioti",2010941
"Atthis heloisa",240703
"Atuna racemosa",82151
"Atya lanipes",454334
"Atya scabra",454337
"Auchenoglanis occidentalis",390418
"Aucuba japonica",16901
"Augastes lumachella",1494214
"Augastes scutatus",1494216
"Augochloropsis anonyma",2680159
"Augochloropsis metallica",115079
"Aulopyge huegelii",117142
"Aurelia aurita",6145
"Aurelia labiata",184214
"Aureobasidium pullulans",5580
"Auricularia americana",1238390
"Auricularia auricula-judae",29892
"Auricularia cornea",1238391
"Auricularia fuscosuccinea",160861
"Auricularia heimuer",1579977
